Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;400;1915.26;121.172;1;1;3.324;

MY TOTP WITH IMPROVED A STAR

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2541;400.882;37.864;1;1;0.32;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1245;215.109;112.498;1;1;0.376;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1147;209.419;283.05;1;1;0.438;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1132;211.38;391.704;1;1;0.374;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1105;233.443;458.756;1;1;0.39;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2542;425.055;36.662;1;1;0.332;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1070;533.338;39.428;1;1;0.754;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;691;341.959;75.2;1;1;0.77;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;617;346.84;160.192;1;1;0.792;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;598;308.329;224.584;1;1;0.778;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;515.327;38.062;1;1;0.438;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1069;659.255;38.778;1;1;0.704;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;601;545.349;38.468;1;1;1.112;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;475;413.92;89.29;1;1;1.2;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;470;460.886;148.982;1;1;1.278;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2543;573.953;36.91;1;1;0.52;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1054;848.419;37.996;1;1;0.874;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;606;929.391;40.364;1;1;1.33;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;400;534.423;56.848;1;1;1.542;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;385;586.643;109.416;1;1;1.646;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;653.737;37.676;1;1;0.548;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1092;955.876;39.044;1;1;0.864;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;597;1076.01;40.42;1;1;1.356;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;365;652.848;43.48;1;1;1.72;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;353;676.15;88.184;1;1;2.012;

MY TOTP WITH IMPROVED A STAR + MODIFICATION POST DELIVERY

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2534;375.612;37.706;1;1;0.31;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1236;224.074;112.204;1;1;0.464;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1136;230.953;287.52;1;1;0.484;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1115;223.177;387.45;1;1;0.378;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1108;221.649;459.464;1;1;0.43;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2536;436.849;37.77;1;1;0.362;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1070;542.891;38.708;1;1;0.726;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;641;299.107;73.732;1;1;0.778;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;627;337.92;162.038;1;1;0.914;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;635;352.847;226.092;1;1;0.842;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2543;475.385;37.128;1;1;0.48;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1092;713.47;38.594;1;1;0.734;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;597;557.698;39.148;1;1;1.204;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;441;396.958;87.214;1;1;1.134;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;428;456.906;148.168;1;1;1.254;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2533;580.733;36.764;1;1;0.542;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1068;826.701;38.412;1;1;0.93;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;589;962.185;40.664;1;1;1.404;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;372;536.59;57.17;1;1;1.612;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;355;556.742;110.248;1;1;1.744;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2533;677.946;37.588;1;1;0.548;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1095;1003.42;38.542;1;1;1;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;595;1195.54;40.568;1;1;1.416;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;353;710.472;43.676;1;1;1.79;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;341;685.901;88.118;1;1;2.118;


GREEDY HEURISTIC

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;261.829;28.986;4;0;0.316;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1242;216.899;109.572;4;0;0.368;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1131;196.479;283.332;4;0;0.374;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1131;196.922;392.982;4;0;0.422;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1118;206.431;453.912;4;0;0.378;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;295.175;25.788;4;0;0.448;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;376.337;30.71;4;0;0.606;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;652;316.234;74.552;4;0;0.878;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;647;278.894;155.88;4;0;0.778;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;592;272.784;222.564;4;0;0.866;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;342.942;24.788;4;0;0.54;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;411.469;27.094;4;0;0.68;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;594;542.621;37.496;4;0;1.152;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;468;367.774;85.954;4;0;1.182;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;433;392.96;145.172;4;0;1.242;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;405.292;24.452;4;0;0.694;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1063;486.107;26.016;4;0;0.802;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;597.541;29.458;4;0;1.064;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;424;544.15;56.384;4;0;1.588;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;363;460.822;105.57;4;0;1.576;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;419.71;24.296;4;0;0.758;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;534.876;25.736;4;0;0.906;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;663.12;27.762;4;0;1.32;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;335;649.423;41.098;4;0;1.852;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;311;580.434;83.996;4;0;2.062;

GREEDY HEURISTIC + MODIFICATION POST DELIVERY

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;263.884;29.17;4;0;0.326;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1216;217.996;109.14;4;0;0.348;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1157;207.842;284.408;4;0;0.408;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1130;198.96;390.796;4;0;0.376;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1119;206.656;452.644;4;0;0.374;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;290.996;25.732;4;0;0.438;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;380.197;30.512;4;0;0.634;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;659;291.569;71.802;4;0;0.884;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;611;275.02;153.862;4;0;0.708;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;637;272.092;221.55;4;0;0.882;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;332.318;24.788;4;0;0.54;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;403.922;26.798;4;0;0.696;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;598;559.954;37.112;4;0;1.122;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;446;371.009;84.3;4;0;1.144;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;472;339.858;142.972;4;0;1.138;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;391.23;24.452;4;0;0.694;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1063;478.685;26;4;0;0.804;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;592.248;29.806;4;0;1.158;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;388;499.146;55.738;4;0;1.668;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;353;444.469;104.728;4;0;1.642;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;421.409;24.296;4;0;0.758;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;549.322;25.736;4;0;0.906;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;685.863;27.934;4;0;1.356;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;363;620.84;40.998;4;0;1.822;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;290;565.813;81.98;4;0;1.982;

TEST

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;264.417;29.17;5;0;0.326;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1216;219.342;109.14;5;0;0.348;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1157;213.059;284.408;5;0;0.408;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1130;211.828;390.796;5;0;0.376;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1119;213.619;452.644;5;0;0.374;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;293.283;25.732;5;0;0.438;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;387.851;30.512;5;0;0.634;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;659;304.801;71.802;5;0;0.884;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;611;274.12;153.862;5;0;0.708;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;637;273.199;221.55;5;0;0.882;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;347.211;24.788;5;0;0.54;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;411.987;26.798;5;0;0.696;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;598;558.747;37.112;5;0;1.122;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;446;375.273;84.3;5;0;1.144;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;472;355.568;142.972;5;0;1.138;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;390.462;24.452;5;0;0.694;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1063;472.862;26;5;0;0.804;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;636.278;29.806;5;0;1.158;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;388;503.175;55.738;5;0;1.668;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;353;456.361;104.728;5;0;1.642;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;428.366;24.296;5;0;0.758;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;552.395;25.736;5;0;0.906;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;664.011;27.934;5;0;1.356;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;363;622.332;40.998;5;0;1.822;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;290;563.757;81.98;5;0;1.982;
