Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;
OUR TOTP WITH IMPROVED A STAR

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2541;367.709;37.864;2;0;0.32;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1245;222.806;112.498;2;0;0.376;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1147;213.007;283.05;2;0;0.438;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1132;208.986;391.704;2;0;0.374;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1105;229.5;458.756;2;0;0.39;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2542;432.058;36.662;2;0;0.332;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1070;540.079;39.428;2;0;0.754;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;691;315.422;75.2;2;0;0.77;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;617;336.958;160.192;2;0;0.792;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;598;320.918;224.584;2;0;0.778;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;539.866;38.062;2;0;0.438;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1069;694.154;38.778;2;0;0.704;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;601;569.638;38.468;2;0;1.112;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;475;420.542;89.29;2;0;1.2;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;470;467.662;148.982;2;0;1.278;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2543;585.047;36.91;2;0;0.52;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1054;866.527;37.996;2;0;0.874;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;606;957.29;40.364;2;0;1.33;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;400;537.078;56.848;2;0;1.542;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;385;577.346;109.416;2;0;1.646;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;659.905;37.676;2;0;0.548;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1092;980.653;39.044;2;0;0.864;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;597;1112.06;40.42;2;0;1.356;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;365;682.575;43.48;2;0;1.72;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;353;697.196;88.184;2;0;2.012;

OUR TOTP WITH IMPROVED A STAR + MODIFICATION DURING ENDPOINT

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2534;383.156;37.706;3;0;0.31;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1236;230.34;112.204;3;0;0.464;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1136;235.035;287.52;3;0;0.484;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1115;218.863;387.45;3;0;0.378;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1108;223.756;459.464;3;0;0.43;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2536;430.977;37.77;3;0;0.362;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1070;550.154;38.708;3;0;0.726;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;641;297.24;73.732;3;0;0.778;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;627;323.552;162.038;3;0;0.914;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;635;360.626;226.092;3;0;0.842;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2543;483.513;37.128;3;0;0.48;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;718.401;38.568;3;0;0.748;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;597;564.03;39.148;3;0;1.204;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;441;407.651;87.214;3;0;1.134;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;428;466.526;148.168;3;0;1.254;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2533;589.547;36.764;3;0;0.542;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1068;838.646;38.412;3;0;0.93;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;594;925.575;40.878;3;0;1.244;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;372;541.446;57.17;3;0;1.612;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;355;568.358;110.248;3;0;1.744;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2533;687.036;37.588;3;0;0.548;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1095;1023.56;38.542;3;0;1;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;567;1203.04;40.572;3;0;1.292;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;353;714.605;43.676;3;0;1.79;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;341;701.089;88.118;3;0;2.118;

OUR GREEDY HEURISTIC

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;265.796;28.986;4;0;0.316;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1242;228.869;109.572;4;0;0.368;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1131;197.529;283.332;4;0;0.374;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1131;204.825;392.982;4;0;0.422;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1118;205.306;453.912;4;0;0.378;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;290.215;25.788;4;0;0.448;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;367.03;30.71;4;0;0.606;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;652;294.01;74.552;4;0;0.878;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;647;287.934;155.88;4;0;0.778;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;592;272.784;222.564;4;0;0.866;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;337.473;24.788;4;0;0.54;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;400.9;27.094;4;0;0.68;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;594;542.961;37.496;4;0;1.152;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;468;372.204;85.954;4;0;1.182;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;433;386.91;145.172;4;0;1.242;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;397.443;24.452;4;0;0.694;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1063;472.122;26.016;4;0;0.802;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;569.489;29.458;4;0;1.064;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;424;530.373;56.384;4;0;1.588;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;363;461.224;105.57;4;0;1.576;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;421.643;24.296;4;0;0.758;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;531.844;25.736;4;0;0.906;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;682.129;27.762;4;0;1.32;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;335;651.538;41.098;4;0;1.852;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;311;581.729;83.996;4;0;2.062;

OUR GREEDY HEURISTIC + MODIFICATION DURING ENDPOINT

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;268.545;29.17;5;0;0.326;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1216;213.935;109.14;5;0;0.348;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1157;209.373;284.408;5;0;0.408;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1130;199.411;390.796;5;0;0.376;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1119;203.406;452.644;5;0;0.374;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;294.72;25.732;5;0;0.438;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;372.587;30.512;5;0;0.634;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;659;294.382;71.802;5;0;0.884;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;611;261.792;153.862;5;0;0.708;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;637;278.98;221.55;5;0;0.882;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;333.614;24.788;5;0;0.54;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;398.19;26.798;5;0;0.696;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;598;553.987;37.112;5;0;1.122;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;446;376.46;84.3;5;0;1.144;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;472;344.901;142.972;5;0;1.138;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;390.251;24.452;5;0;0.694;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1063;490.881;26;5;0;0.804;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;618.063;29.806;5;0;1.158;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;388;491.004;55.738;5;0;1.668;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;353;446.72;104.728;5;0;1.642;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;428.498;24.296;5;0;0.758;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;556.525;25.736;5;0;0.906;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;669.624;27.934;5;0;1.356;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;363;654.167;40.998;5;0;1.822;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;290;571.136;81.98;5;0;1.982;

TEST

