Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1083;1247.74;43.662;1;1;1.592;351352;239219;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;611;2010.7;49.684;1;1;2.458;607495;467191;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;456;2254.24;73.344;1;1;3.426;601360;482744;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;400;1951.72;121.172;1;1;3.324;461903;361455;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;405;1720.77;132.11;1;1;2.998;388516;295768;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;990;105692;462.954;1;1;6.051;24463894;22990482;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;745;384163;330.214;1;1;10.396;64156484;61473777;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;754;1.12749e+06;302.024;1;1;18.344;149670497;145275768;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;753;2.25578e+06;288.806;1;1;19.941;191669733;186210009;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;946;3.84332e+06;290.451;1;1;27.185;296062876;289728328;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2541;381.139;37.402;2;1;0.392;163412;64106;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1245;211.132;112.498;2;1;0.376;94455;33407;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1126;207.155;282.106;2;1;0.408;87031;31090;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1147;225.565;396.186;2;1;0.422;88389;32030;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1126;238.258;457.916;2;1;0.336;91400;33805;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1121;227.749;481.024;2;1;0.394;89450;32633;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2536;418.698;36.656;2;1;0.324;161279;64483;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1094;530.799;39.612;2;1;0.762;199964;90613;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;692;287.222;74.66;2;1;0.726;109637;43698;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;636;306.437;160.8;2;1;0.858;107484;44421;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;597;338.214;224.766;2;1;0.79;106061;43951;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;585;351.601;248.92;2;1;0.786;107234;44409;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2533;494.588;36.812;2;1;0.34;165677;70307;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1090;711.775;40.212;2;1;0.72;210396;97761;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;603;522.062;38.768;2;1;1.016;175091;81979;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;493;422.547;89.732;2;1;1.178;131413;59870;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;431;421.8;149.212;2;1;1.216;121630;54106;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;468;480.066;172.526;2;1;1.272;130235;60503;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2541;561.387;37.282;2;1;0.456;175565;75669;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1067;861.538;38.468;2;1;0.798;220743;108274;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;623;950.146;41.568;2;1;1.294;258946;136311;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;426;566.687;58.93;2;1;1.796;160983;80709;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;363;587.042;110.562;2;1;1.668;149405;73702;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;362;623.724;132.578;2;1;1.706;151674;76383;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2541;655.038;37.94;2;1;0.538;184743;85142;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1072;1067.69;39.916;2;1;0.966;236262;120791;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;624;1141.29;41.444;2;1;1.32;265898;142594;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;360;670.626;43.26;2;1;1.664;176204;89976;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;303;702.826;89.21;2;1;2.196;173343;92178;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;309;719.466;108.964;2;1;2.03;167717;87674;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;864;3692.15;380.778;2;1;0.999;913008;428474;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;574;9442.26;232.154;2;1;1.896;1559761;884992;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;536;22562.5;182.186;2;1;3.024;2721935;1794311;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;614;41712.6;161.695;2;1;4.409;3808541;2695673;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;601;71962.3;152.051;2;1;5.224;5396010;4072309;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2541;368.141;37.864;3;1;0.32;163964;63798;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1245;209.795;112.498;3;1;0.376;94501;33453;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1147;220.056;283.05;3;1;0.438;88232;32057;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1132;206.381;391.704;3;1;0.374;82732;29086;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1105;231.179;458.756;3;1;0.39;88655;32648;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1103;221.979;478.486;3;1;0.36;86677;31017;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2542;421.492;36.662;3;1;0.332;165681;68322;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1070;524.601;39.428;3;1;0.754;201206;91702;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;691;312.661;75.2;3;1;0.77;116386;47970;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;617;323.671;160.192;3;1;0.792;110143;45520;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;598;300.566;224.584;3;1;0.778;100492;40132;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;599;324.981;247.194;3;1;0.774;104806;42504;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;509.217;38.062;3;1;0.438;185445;82457;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1069;664.475;38.778;3;1;0.704;219928;108248;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;601;556.753;38.468;3;1;1.112;183456;89121;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;475;426.131;89.29;3;1;1.2;129750;58846;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;470;464.674;148.982;3;1;1.278;129583;59137;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;431;461.12;169.496;3;1;1.182;128274;59481;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2543;583.322;36.91;3;1;0.52;189771;87917;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1054;833.986;37.996;3;1;0.874;242879;129611;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;606;942.085;40.364;3;1;1.33;276843;152894;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;400;530.37;56.848;3;1;1.542;153292;75042;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;385;572.679;109.416;3;1;1.646;146681;72059;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;364;618.857;132.596;3;1;1.806;152161;77864;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;636.123;37.676;3;1;0.548;196505;97102;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1092;961.764;39.044;3;1;0.864;254714;140440;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;597;1077.36;40.42;3;1;1.356;288630;165750;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;365;657.964;43.48;3;1;1.72;181175;94732;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;353;691.1;88.184;3;1;2.012;168533;88764;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;325;721.154;108.2;3;1;1.936;167317;87727;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;853;3695.82;381.271;3;1;0.982;910077;428088;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;612;9825.3;231.456;3;1;2.055;1659647;965295;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;560;22208.5;181.195;3;1;3.199;2826263;1898633;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;461;35837.6;159.325;3;1;4.306;3920028;2839835;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;608;78735.2;151.737;3;1;5.285;6249247;4898596;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;255.409;29.072;4;1;0.318;115775;42054;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1232;204.468;114.208;4;1;0.412;94902;33840;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1154;187.517;284.276;4;1;0.438;86662;30950;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1117;181.199;393.14;4;1;0.376;82459;28660;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1117;190.908;454.888;4;1;0.394;85137;30004;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1113;213.788;482.678;4;1;0.454;90070;33561;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;294.155;25.788;4;1;0.448;114363;44824;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1063;361.418;30.588;4;1;0.614;139591;58302;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;639;276.217;73.04;4;1;0.8;110933;44691;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;659;279.756;156.934;4;1;0.884;108832;45035;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;601;268.024;223.122;4;1;0.932;104439;42783;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;624;265.56;243.882;4;1;0.746;103143;41845;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;322.827;24.788;4;1;0.54;115241;46832;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;391.749;27.33;4;1;0.672;128706;55770;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;598;510.963;36.548;4;1;1.102;173139;81917;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;496;376.791;86.472;4;1;1.31;129899;59065;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;424;358.323;145.996;4;1;1.218;121176;54131;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;470;387.875;166.708;4;1;1.182;124449;56129;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;374.388;24.526;4;1;0.674;117266;48981;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1062;470.957;26.522;4;1;0.77;136040;62839;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;615.027;30.802;4;1;1.138;168821;84642;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;419;502.748;56.472;4;1;1.624;155726;76913;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;340;460.868;105.09;4;1;1.496;138035;66625;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;349;450.841;129.452;4;1;1.76;145362;71914;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;414.945;24.316;4;1;0.742;119557;51512;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1063;528.721;25.984;4;1;0.88;138664;66532;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;705.363;28.576;4;1;1.206;163084;84161;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;350;644.327;42.714;4;1;1.938;188043;100102;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;286;531.796;84.004;4;1;1.936;158393;81575;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;339;563.834;105.998;4;1;2.118;161109;83315;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;853;3396.73;362.347;4;1;1.002;904946;427258;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;574;7173.1;207.811;4;1;2.034;1308380;723844;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;507;12638.3;158.303;4;1;2.64;1639395;976060;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;571;30824.1;137.623;4;1;4.131;2497331;1689674;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;543;47134.1;127.055;4;1;5.507;3620665;2606489;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;255.318;28.986;5;1;0.316;116430;42761;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1242;208.834;109.572;5;1;0.368;96393;34870;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1131;188.024;283.332;5;1;0.374;86112;30349;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1131;198.775;392.982;5;1;0.422;86266;30846;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1118;204.36;453.912;5;1;0.378;88201;31999;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1107;206.769;486.71;5;1;0.466;87974;32488;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;284.4;25.788;5;1;0.448;117268;47729;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;372.484;30.71;5;1;0.606;144064;61916;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;652;287.973;74.552;5;1;0.878;114329;47658;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;647;272.762;155.88;5;1;0.778;105198;42851;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;592;277.319;222.564;5;1;0.866;102696;41972;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;584;269.455;244.532;5;1;0.794;104965;42882;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;324.903;24.788;5;1;0.54;120738;52329;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;395.64;27.094;5;1;0.68;137965;64934;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;594;532.685;37.496;5;1;1.152;182284;89024;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;468;361.139;85.954;5;1;1.182;125577;56360;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;433;382.812;145.172;5;1;1.242;130383;59988;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;421;367.707;166.15;5;1;1.266;124536;56287;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;381.437;24.452;5;1;0.694;126572;57597;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1063;459.482;26.016;5;1;0.802;148976;74937;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;566.612;29.458;5;1;1.064;174476;91104;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;424;525.993;56.384;5;1;1.588;163671;82939;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;363;456.443;105.57;5;1;1.576;142134;69209;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;388;496.002;129.396;5;1;1.786;149035;74152;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;417.712;24.296;5;1;0.758;129830;61375;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;546.789;25.736;5;1;0.906;155247;82852;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;646.622;27.762;5;1;1.32;182451;103024;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;335;624.2;41.098;5;1;1.852;184672;98519;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;311;577.616;83.996;5;1;2.062;164050;86448;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;340;547.207;105.35;5;1;2.118;159378;82951;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;902;3562.42;362.788;5;1;1.073;937350;451672;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;596;6816.4;206.765;5;1;1.965;1276335;709893;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;509;12980.5;158.186;5;1;2.929;1873489;1195177;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;466;25345.8;136.18;5;1;4.266;2846092;2029196;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;500;43094.9;124.461;5;1;5.583;4113612;3105676;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;308.821;28.208;6;1;0.296;136537;49084;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1243;217.382;110.294;6;1;0.298;101505;35650;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1142;223.246;281.278;6;1;0.46;94691;34767;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1139;245.007;392.568;6;1;0.478;98378;36991;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1121;241.418;456.142;6;1;0.444;93252;34218;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1111;236.654;482.478;6;1;0.42;93865;34872;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;320.348;24.674;6;1;0.436;121099;46303;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1036;532.082;28.216;6;1;0.618;194156;81067;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;676;343.178;73.27;6;1;0.794;133941;54198;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;630;333.732;152.81;6;1;0.846;123319;50404;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;607;306.177;221.194;6;1;0.806;112335;45987;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;597;334.23;244.374;6;1;0.804;117872;48791;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2515;378.168;23.504;6;1;0.558;128700;51517;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1032;527.465;25.768;6;1;0.758;167344;73820;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;589;904.606;31.904;6;1;1.07;285437;133476;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;434;477.542;85.214;6;1;1.26;157733;71497;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;431;418.294;145.808;6;1;1.13;133674;58844;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;425;430.199;167.61;6;1;1.236;136875;60710;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2533;455.037;23.228;6;1;0.624;138705;58094;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1062;584.996;24.676;6;1;0.844;162704;76093;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;587;875.418;27.328;6;1;1.212;226782;111835;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;410;608.21;51.49;6;1;1.536;179216;87506;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;350;625.981;105.12;6;1;1.49;176731;86668;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;343;521.689;129.156;6;1;1.73;157330;75522;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2533;490.132;22.71;6;1;0.676;139204;59205;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;676.704;24.098;6;1;0.928;167046;80715;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;887.324;26.274;6;1;1.206;201331;98821;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;331;924.277;39.84;6;1;1.91;241539;123990;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;327;790.647;83.196;6;1;1.844;209028;104824;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;335;775.117;104.83;6;1;2.134;204887;106328;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;894;4454.14;361.631;6;1;0.966;1085923;527196;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;493;10917.8;206.565;6;1;2.028;1817756;1019750;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;387;20828.8;155.872;6;1;2.924;2511599;1564037;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;447;39721.7;134.28;6;1;3.736;3347138;2181446;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;416;84364.1;121.41;6;1;5.601;4912774;3466324;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;308.148;28.132;7;1;0.296;136998;49806;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1249;233.902;107.856;7;1;0.406;102709;37204;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1157;225.094;284.1;7;1;0.506;95685;34808;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1118;224.082;393.398;7;1;0.412;91902;33145;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1121;240.704;456.142;7;1;0.444;93303;34269;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1114;238.389;486.654;7;1;0.46;91732;34041;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;311.578;24.674;7;1;0.436;123599;48803;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1066;528.746;27.974;7;1;0.624;194314;82813;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;669;358.431;73.36;7;1;0.898;132530;55780;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;615;324.358;152.872;7;1;0.82;113754;45827;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;600;324.797;221.602;7;1;0.856;115686;46934;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;598;318.45;245.208;7;1;0.842;112387;46506;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2515;390.691;23.504;7;1;0.558;132755;55572;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;553.797;25.55;7;1;0.712;176213;82691;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;592;872.917;31.568;7;1;1.062;285122;135754;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;459;487.813;84.994;7;1;1.316;164538;75983;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;435;437.733;144.798;7;1;1.192;139309;61951;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;467;514.731;166.6;7;1;1.318;162605;75091;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2533;472.754;23.228;7;1;0.624;144406;63795;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1062;603.526;24.636;7;1;0.856;179177;89378;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;587;791.388;26.96;7;1;1.186;227932;118735;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;416;672.676;53.524;7;1;1.562;206388;101451;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;358;564.041;105.402;7;1;1.578;171445;83999;
